Artist,Song,PlatinumGoldFlag
BZ,It's Showtime!!,0
BZ,My Lonely Town,0
BZ,Ocean,0
BZ,Red,0
BZ,Sayonara Kizu Darake no Hibi yo,0
BZ,Seventh Heaven,0
BZ,Sho-do-,0
BZ,Splash,0
BZ,Stay Green,0
BZ,Super Love Song,0
BZ,Tapir Don Of Love,0
BZ,Uchoten,0
BZ,Ultra Soul,0
BZ,"Wake Up, Right Now",0
BZ,Yuruginai Mono Hitotsu,0
Cafe Quijano,Tequila,0
Calvin Harris & Ellie Goulding,I Need Your Love,0
Calvin Harris & Example,We'll Be Coming Back,0
Calvin Harris & Florence Welch,Sweet Nothing,0
Calvin Harris & Kelis,Bounce,0
Calvin Harris,Feel So Close,1
Calvin Harris,Let's Go,0
Calvin Harris,Summer,0
Candice Alley,Falling,0
Capital Cities,Safe & Sound,0
Captain Jack,Give it Up,0
Carly Rae Jepsen,Beautiful,0
Carly Rae Jepsen,Call Me Maybe,0
Carnation,Angel,0
caro emerald,A night like this,0
Carole King,Love Makes The World,0
Carole King,You Can Do Anything,0
Carolyn Dawn Johnson,Complicated,0
Carrie Underwood,All-american Girl,0
Carrie Underwood,Before He Cheats,0
Carrie Underwood,Blown Away,0
Carrie Underwood,Cowboy Casanova,0
Carrie Underwood,Do You Hear What I Hear,0
Carrie Underwood,Don't Forget to Remember Me,0
Carrie Underwood,Good Girl,0
Carrie Underwood,Home Sweet Home,0
Carrie Underwood,I Told You So,0
Carrie Underwood,I'll Stand By You,0
Carrie Underwood,Inside Your Heaven,0
Carrie Underwood,"Jesus, Take the Wheel",0
Carrie Underwood,Just A Dream,0
Carrie Underwood,Last Name,0
Carrie Underwood,Mama's Song,0
Carrie Underwood,Praying For Time,0
Carrie Underwood,See You Again,0
Carrie Underwood,So Small,0
Carrie Underwood,Temporary Home,0
Carrie Underwood,There's a Place For Us,0
Carrie Underwood,Two Black Cadillacs,0
Carrie Underwood,Undo It,0
Carrie Underwood,Wasted,0
"Carson, Hanson & Malmkvist",C'est La Vie,0
Cascada,(I Need A) Miracle,0
Cascada,A Never Ending Dream,0
Cascada,Because the Night,0
Cascada,Dangerous,0
Cascada,Evacuate The Dancefloor,0
Cascada,Everytime We Touch,0
Cascada,Fever,0
Cascada,Miracle,0
Cascada,Pyromania,0
Cascada,San Francisco,0
Cascada,Summer of Love,0
Cascada,Truly Madly Deeply,0
Cascada,What Do You Want From Me?,0
Cascada,What Hurts the Most,0
Case,Missing You,0
Cass Fox,Touch Me,0
Cassadee Pope,Cry,0
Cassie,Me & U,0
Cassius Henry & Freeway,The One,0
Cee-Lo Green,F**k You/forget You,0
Cee-Lo Green,I Want You,0
Celine Dion,A New Day Has Come,0
Celine Dion,A World To Believe In,0
Celine Dion,Alone,0
Celine Dion,Et je t'aime encore,0
Celine Dion,Et s'il n'en restait qu'une (je serais celle-la),0
Celine Dion,Eyes On Me,0
Celine Dion,Goodbye's (The Saddest Word),0
Celine Dion,I Drove All Night,0
Celine Dion,I'm Alive,0
Celine Dion,Je ne vous oublie pas,0
Celine Dion,My Love,0
Celine Dion,One Heart,0
Celine Dion,Taking Chances,0
Celine Dion,Tous les secrets,0
Celine Dion,Tout l'or des hommes,0
Cesare Cremonini & Malika Ayane,Hello,0
Chad Kroeger,The Hero,0
Chaka Demus & Pliers,I'll Be Missing You,0
Chaka Demus & Pliers,Where is the Love?,0
Chaka Khan,Disrespectful,0
Chaka Khan,"To Sir, With Love",0
Chara,Fantasy,0
Charli XCX,Boom Clap,1
Charlie Puth & Meghan Trainor,Marvin Gaye,0
Charlotte Perrelli,Hero,0
Chase & Status & Delilah,Time,0
Chase & Status,Against All Odds (Take a Look At Me Now),0
Chemistry,Almost In Love,0
Chemistry,Change the World,0
Chemistry,Dance With Me,0
Chemistry,Floating,0
Chemistry,It Takes Two,0
Chemistry,Long Long Way,0
Chemistry,Mirage In Blue,0
Chemistry,My Gift To You,0
Chemistry,Naturally Ours,0
Chemistry,New Jersey United,0
Chemistry,Now or Never,0
Chemistry,Pieces of a Dream,0
Chemistry,Point of No Return,0
Chemistry,So In Vain,0
Chemistry,Solid Dream,0
Chemistry,This Night,0
Chemistry,Us,0
Chemistry,Wings Of Words,0
Chemistry,You Go Your Way,0
Chemistry,Your Name Never Gone,0
Cher Lloyd,Want U Back,0
Cheryl Cole & Tinie Tempah,Crazy Stupid Love,0
Cheryl Cole,Fight For This Love,0
Cheryl Cole,Promise This,0
Cher,Song For The Lonely,0
Cher,The Music's No Good Without You,0
Cher,You Haven't Seen the Last of Me,0
Chesoon,Superstar,0
Chicago,Feel,0
Chicane & Natasha Bedingfield,Bruised Water,0
Chicane & Tom Jones,Stoned In Love,0
"Chingy, Ludacris & Snoop Dogg",Holidae In,0
Chingy,Right Thurr,0
Chipmunk & Chris Brown,Champion,0
Chipz,1/2/2003,0
Chipz,Cowboy,0
Choirboys,Tears in Heaven,0
Chris Botti & Michael Buble,Let There Be Love,0
Chris Brown & Benny Benassi,Beautiful People,0
Chris Brown & Juelz Santana,Run It,0
Chris Brown & Justin Bieber,Next to You,0
Chris Brown & Lil' Wayne,I Can Transform Ya,0
Chris Brown & Lil' Wayne,Look At Me Now,0
Chris Brown & T-Pain,Best Love Song,0
Chris Brown & T-Pain,Kiss Kiss,0
Chris Brown,A New Flame,0
Chris Brown,Crawl,0
Chris Brown,Deuces,0
Chris Brown,Don't Judge Me,0
Chris Brown,Don't Think They Know,0
Chris Brown,Don't Wake Me Up,0
Chris Brown,Dreamer,0
Chris Brown,Fine China,0
Chris Brown,Forever,0
Chris Brown,Gimme That,0
Chris Brown,Love More,0
Chris Brown,Loyal,0
Chris Brown,No BS,0
Chris Brown,Poppin',0
Chris Brown,Say Goodbye,0
Chris Brown,She Ain't You,0
Chris Brown,Strip,0
Chris Brown,Superhuman,0
Chris Brown,Sweet Love,0
Chris Brown,Take You Down,0
Chris Brown,This Christmas,0
Chris Brown,Turn Up The Music,0
Chris Brown,Wall To Wall,0
Chris Brown,Wet The Bed,0
Chris Brown,What I Do,0
Chris Brown,With You,0
Chris Brown,Yeah 3x,0
Chris Brown,Yo! (Excuse Me Miss),0
Chris Cornell,Billie Jean,0
Chris Cornell,You Know My Name,0
Chris de Burgh,Guilty Secret,0
Chris Lake & Laura V,Changes,0
Chris Lindh,Stay,0
Chris Norman,Amazing,0
Chris Rea,Dancing The Blues Away,0
Chris Young,You,0
Christian Falk,Dream On,0
Christina Aguilera & Redman,Dirrty,0
"Christina Aguilera, Lil' Kim, Mya & Pink",Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),0
Christina Aguilera,Ain't No Other Man,0
Christina Aguilera,Beautiful,0
Christina Aguilera,Bionic,0
Christina Aguilera,Bound to You,0
Christina Aguilera,Can't Hold Us Down,0
Christina Aguilera,Candyman,0
Christina Aguilera,Car Wash,0
Christina Aguilera,Express,0
Christina Aguilera,Fighter,0
Christina Aguilera,Fuerte Esperanza,0
Christina Aguilera,Hurt,0
Christina Aguilera,Just A Fool,0
Christina Aguilera,Keeps Gettin' Better,0
Christina Aguilera,Nobody Can Hold Us Down,0
Christina Aguilera,Not Myself Tonight,0
Christina Aguilera,Oh Mother,0
Christina Aguilera,Show Me How You Burlesque,0
Christina Aguilera,The Prayer,0
Christina Aguilera,The Voice Within,0
Christina Aguilera,Woo Hoo,0
Christina Aguilera,Your Body,0
Christina Milian,AM to PM,0
Christina Milian,Dip it Low,0
Christina Perri,A Thousand Years,1
Christina Perri,Human,0
Christina Perri,Jar Of Hearts,1
Christine Milton,Superstar,0
Christophe Willem,Sunny,0
Christopher Wilde & Stubby,Hero,0
chuckie & LMFAO,Let The Bass Kick In Miami Girl,0
Ciara & Justin Timberlake,Love Sex Magic,0
Ciara & Ludacris,Oh,0
Ciara & Ludacris,Ride,0
Ciara & Missy 'Misdemeanor' Elliot,1-2 Step,0
Ciara & Petey Pablo,Goodies,0
Ciara & Young Jeezy,Never Ever,0
Ciara,Like A Boy,0
City High,What Would You Do?,0
CJ Palmer,Always,0
CK & Supreme Dream Team,Dreamer,0
Claire Freeland,Free,0
Clap Your Hands Say Yeah,Is This Love?,0
Clara Hill's Folkwaves,Everything,0
Claudia Vazquez,I'll Be There,0
Clay Aiken,Bridge Over Troubled Water,0
Clean Bandit & Jess Glynne,Rather Be,0
Cliff Richard,21st Century Christmas,0
Cliff Richard,(What A) Wonderful World,0
Cliff Richard,I Cannot Give You My Love,0
Cliff Richard,Let Me Be the One,0
Cliff Richard,Over the Rainbow,0
Cliff Richard,Santa's List,0
Cliff Richard,Singing The Blues,0
Cliff Richard,Something's Goin' On,0
Cliff Richard,Thank You For A Lifetime,0
Cliff Richard,What Car,0
Cliff Richard,When I Need You,0
Clipse,Blaze of Glory,0
Coast To Coast,Home,0
Cobra Starship,Good Girls Go Bad,0
Cobra Starship,You Make Me Feel,0
Colbie Caillat,Bubbly,0
Colbie Caillat,Falling For You,0
Colbie Caillat,Realize,0
Coldcut,Revolution,0
Coldplay & Rihanna,Princess Of China,0
Coldplay,A Message,0
Coldplay,A Sky Full of Stars,1
Coldplay,Atlas,0
Coldplay,Charlie Brown,0
Coldplay,Christmas Lights,0
Coldplay,Clocks,0
Coldplay,Don't Panic,0
Coldplay,Every Teardrop Is a Waterfall,0
Coldplay,Fix You,0
Coldplay,God Put a Smile Upon Your Face,0
Coldplay,In My Place,0
Coldplay,Life In Technicolor II,0
Coldplay,Lost!,0
Coldplay,Lovers in Japan,0
Coldplay,Magic,1
Coldplay,Major Minus,0
Coldplay,Moving To Mars,0
Coldplay,Paradise,0
Coldplay,Speed of Sound,0
Coldplay,Strawberry Swing,0
Coldplay,Talk,0
Coldplay,The Hardest Part,0
Coldplay,The Scientist,0
Coldplay,Trouble - Norwegian Live EP,0
Coldplay,Violet Hill,0
Coldplay,Viva La Vida,0
Colonia,C'est La Vie,0
Colon,Step By Step,0
Common & Macy Gray,Geto Heaven,0
Conchita Wurst,Rise Like a Phoenix,0
Cookie,Do it Again,0
Coolio & Snoop Dogg,Gangsta Walk,0
Coolio,The Hustler,0
Coolio,The Party,0
Coral,Goodbye,0
Corinne Bailey Rae,Put Your Records On,0
Cornelius,Music,0
Corporal Blossom,White Christmas,0
Counting Crows,Accidentally in Love,0
Counting Crows,American Girls,0
Counting Crows,Big Yellow Taxi,0
Counting Crows,Holiday in Spain,0
Counting Crows,If I Could Give All My Love,0
Covent Garden,Enjoy the Silence,0
Cover Girl,We Found Love,0
Cover Lover Project,Every Breath You Take,0
Cover Lover Project,Feel Like Making Love,0
Cover Masters,On The Floor,0
Craig David & Sting,Rise & Fall,0
Craig David,6 Of 1 Thing,0
Craig David,All the Way,0
Craig David,Don't Love You No More (i'm Sorry),0
Craig David,Hidden Agenda,0
Craig David,Hot Stuff (Let's Dance),0
Craig David,Insomnia,0
Craig David,One More Lie (Standing In The Shadows),0
Craig David,Rendezvous,0
Craig David,Spanish,0
Craig David,Unbelievable,0
Craig David,Walking Away,0
Craig David,What's Your Flava,0
Craig David,Where Is Your Love,0
Craig David,World Filled With Love,0
Craig David,You Don't Miss Your Water ('til The Well Runs Dry),0
Crazy Frog,Axel F,0
Crazy Frog,Crazy Frog In The House,0
Crazy Frog,Jingle Bells,0
Crazy Frog,Last Christmas,0
Crazy Frog,Popcorn,0
Crazy Frog,We Are The Champions (Ding A Dang Dong),0
Crazy Town,Butterfly,0
Creed,My Sacrifice,0
Creed,Rain,0
Cristina Branco,Heaven,0
Crossfire,Lady,0
Crowded House,Don't Stop Now,0
Crowded House,Pour Le Monde,0
Cro,Easy,0
Crystal Kay,Candy,0
Crystal Kay,I Like It,0
Crystal Kay,Kiss,0
Crystal Kay,Together,0
Culture Beat,Insanity,0
Culture Beat,Mr Vain Recall,0
Culture Shock,Against All Odds (Take a Look At Me Now),0
Cyndi Lauper,Shine,0
D4L,Laffy Taffy,0
D12,Fight Music,0
D12,How Come,0
D12,My Band,0
D12,Purple Pills,0
D12,Shit On You,0
"D'angelo, Femi Kuti & Macy Gray",Water No Get Enemy,0
D:Ream,He Loves U Not,0
Da Buzz,Alive,0
Da Buzz,Dangerous,0
Da Buzz,Dreams,0
Dada,Lollipop,0
Daddy Yankee,Gasolina,0
Daft Punk & Pharrell Williams,Get Lucky,0
Daft Punk,Aerodynamic,0
Daft Punk,Around The World (Alive 2007),0
Daft Punk,Digital Love,0
Daft Punk,Harder Better Faster Stronger,0
Daft Punk,Robot Rock,0
Daft Punk,Technologic,0
Daishi Dance,Home,0
Damian Marley & Bobby Brown,Beautiful,0
Dance Nation,Sunshine,0
Dani Konig,What's My Name?,0
Daniel Bedingfield,Gotta Get Thru This,0
Daniel Bedingfield,If You're Not the One,0
Daniel Kublbock,(You Drive Me) Crazy,0
Daniel Kublbock,Heartbeat,0
Daniel Kublbock,The Lion Sleeps Tonight,0
Daniel Merriweather & Wale,Change,0
Daniel Powter,Bad Day,0
Danielle Hope,Over the Rainbow,0
Danity Kane,Damaged,0
Danny Byrd & Netsky,Tonight,0
Dante Thomas,Get it On,0
Dante Thomas,Miss California,0
Darin,Perfect,0
Darin,Runaway,0
Darin,Viva La Vida,0
Darin,Who's That Girl?,0
Darius Rucker,Alright,0
Darren Hayes,Crush,0
Darren Hayes,Hero,0
Darren Hayes,I Miss You,0
Darren Styles,Save Me,0
Darude,Music,0
Darude,Tell Me,0
Datafork,Beautiful,0
Daughtry,Home,0
Daughtry,It's Not Over,0
Daughtry,No Surprise,0
Dave Darell,Children,0
Dave Gahan,Hold On,0
Dave Gahan,I Need You,0
Dave Matthews Band,Mercy,0
Dave Matthews Band,You & Me,0
David Archuleta,Crush,0
David Archuleta,Don't Let the Sun Go Down On Me,0
David Archuleta,Imagine,0
David Bowie,Everyone Says Hi,0
David Bowie,New Killer Star,0
David Bowie,Rebel Never Gets Old,0
David Bowie,Slowburn,0
David Bowie,Where Are We Now?,0
David Boyles,Good Times,0
David Boyles,Sunshine,0
David Cook,Billie Jean,0
David Cook,Eleanor Rigby,0
David Cook,Hello,0
David Cook,I Don't Want to Miss a Thing,0
David Cook,I Still Haven't Found What I'm Looking For,0
David Cook,I'm Alive,0
David Gilmour,Smile,0
David Guetta & Akon,Crank It Up,0
David Guetta & Akon,Sexy Chick (sexy Bitch),0
David Guetta & Chris Willis,Getting Over You,0
David Guetta & Kelly Rowland,When Love Takes Over,0
David Guetta & Kid Cudi,Memories,0
David Guetta & Nicki Minaj,Turn Me On,0
David Guetta & Rihanna,Who's That Chick?,0
David Guetta & Sam Martin,Dangerous,0
David Guetta & Sam Martin,Lovers on the Sun,0
David Guetta & Sia,Titanium,0
David Guetta & Usher,Without You,0
"David Guetta, Flo-Rida & Nicki Minaj",Where Them Girls At,0
"David Guetta, Ne-Yo & Akon",Play Hard,0
"David Guetta, Taio Cruz & Ludacris",Little Bad Girl,0
David Guetta,Stay,0
David Guetta,Time,0
David May,Superstar,0
De Souza,Guilty,0
De Toppers,Shine,0
De/vision,Turn Me On,0
Dead Or Alive,Spin Me Around,0
Dean Martin,Let it Snow! Let it Snow! Let it Snow!,0
Dean,You,0
Declan & Young Voices Choir,Tell Me Why,0
Dee Dee,Forever,0
Dee Dee,The One,0
Deejay Goldfinger,Runaway,0
Deejay Jay & Pandora,Call Me,0
Deep Dish,Dreams,0
Deep Dish,Flashdance... What a Feeling,0
Deep Purple,Haunted,0
Deep.Spirit,Lonely,0
Def Leppard,Long Long Way to Go,0
Def Leppard,Now,0
Def Tech,My Way,0
Degreese,You're the One That I Want,0
Delain,Frozen,0
Delerium & Sarah McLachlan,Silence 2004,0
Delta Goodrem,Born to Try,0
Demi Lovato & Joe Jonas,This is Me,0
Demi Lovato,Get Back,0
Demi Lovato,Give Your Heart A Break,0
Demi Lovato,Heart Attack,0
Depeche Mode,A Pain That I'm Used To,0
Depeche Mode,Dream On,0
Depeche Mode,Enjoy the Silence 04,0
Depeche Mode,Fragile Tension,0
Depeche Mode,Freelove,0
Depeche Mode,Goodnight Lovers,0
Depeche Mode,Heaven,0
Depeche Mode,I Feel Loved,0
Depeche Mode,John the Revelator,0
Depeche Mode,Martyr,0
Depeche Mode,Peace,0
Depeche Mode,Precious,0
Depeche Mode,Something To Do,0
Depeche Mode,Suffer Well,0
Depeche Mode,The Darkest Star,0
Depeche Mode,Wrong,0
Des'ree,It's Okay,0
destine,Stars,0
Destiny's Child & T.I. & Lil' Wayne,Soldier,0
Destiny's Child,8 Days of Christmas,0
Destiny's Child,Bootylicious,0
Destiny's Child,Cater 2 U,0
Destiny's Child,Emotion,0
Destiny's Child,Game Over,0
Destiny's Child,Girl,0
Destiny's Child,Lose My Breath,0
Destiny's Child,Nasty Girl,0
Destiny's Child,Stand Up For Love,0
Destiny's Child,Survivor,0
Destiny's Child,Winter Paradise,0
Devlin & Yasmin,Runaway,0
Dev,In The Dark,0
Dewi,Amazing,0
DHT & Edmee,Listen to Your Heart,0
DHT,Listen to Your Heart,0
Di-Rect,Free,0
Dia Frampton,Losing My Religion,0
Diamond Rio,I Believe,0
Diana DeGarmo,Dreams,0
Diana Krall,I Remember You,0
Diana Krall,Just the Way You Are,0
Diana Krall,Temptation,0
Diana Ross,Crazy Little Thing Called Love,0
Diana Ross,Going Back,0
Diddy Dirty Money,Coming Home,0
Dido,All You Want,0
Dido,Don't Believe In Love,0
Dido,Don't Leave Home,0
Dido,Here With Me,0
Dido,Hunter,0
Dido,Life For Rent,0
Dido,My Lover's Gone,0
Dido,Sand in My Shoes,0
Dido,Thank You,0
Dido,White Flag,0
Die Atzen & Nena,Strobo Pop,0
Die Toten Hosen,Tage wie diese,0
Dierks Bentley,Home,0
Dima Bilan,Believe,0
Dina Carroll,Someone Like You,0
Dinand Woesthoff,Dreamer,0
Dino Lenny & The Housemartins,Change the World,0
Disclosure & Sam Smith,Latch,0
Distant Soundz,Time After Time,0
Diviniti,Shine,0
Dizzee Rascal,Dirtee Disco,0
Dizzee Rascal,Holiday,0
Dizzee Rascal,I Love You,0
Dizzee Rascal,Wannabe,0
DJ BoBo & Irene Cara,What a feeling,0
DJ BoBo & Sandra,Secrets Of Love,0
DJ BoBo,Amazing Life,0
DJ BoBo,Celebration,0
DJ BoBo,Chihuahua,0
DJ BoBo,Colors Of Life,0
DJ BoBo,Hard to Say I'm Sorry,0
DJ BoBo,I Believe,0
DJ BoBo,No More Pain,0
DJ BoBo,Pirates Of Dance,0
DJ BoBo,Vampires Are Alive,0
DJ Boozywoozy,One More Try,0
DJ Fresh & Sian Evans,Louder,0
DJ Jazzy Jeff & The Fresh Prince,Summertime (2008),0
Dj Kawasaki,Beautiful,0
"DJ Khaled, Drake & Rick Ross",I'm On One,0
DJ Melvin,Tragedy,0
DJ Monty,Night Fever,0
DJ Otzi & Nik P,Ein Stern (...der Deinen Namen tragt),0
DJ Otzi,"Hey Baby (Uuh, Aah)",0
DJ Ross,Emotion,0
DJ Ross,Smile,0
DJ Sakin & Friends,Sometimes,0
DJ Sammy & Yanou,Heaven,0
DJ Sammy,The Boys of Summer,0
DJ Sammy,Why?,0
DJ Shog,Jealousy,0
DJ Snake & Lil' Jon,Turn Down for What,0
DJ Tatana,Words,0
DJs @ Work,Someday,0
DMX,I Miss You,0
Do As Infinity,Desire,0
Do As Infinity,Holiday,0
Dolly Parton,If,0
Dolly Parton,Together You & I,0
Dolly Parton,Travelin' Thru,0
Dolly Rockers,Gold Digger,0
Donavon Frankenreiter,Free,0
Donkeyboy,Sometimes,0
Donna Summer,Beautiful,0
Donny Osmond,Breeze On By,0
Dons & Technotronic,Pump Up the Jam,0
Doping Panda,Crazy,0
Doping Panda,I'll Be There,0
Double,Call Me,0
Double,Summertime,0
Double,Who's That Girl?,0
Do,Follow Me,0
Do,Heaven,0
Dr Dre & Snoop Dogg,Wash,0
"Dr Dre, Eminem & Skylar Grey",I Need A Doctor,0
"Dr Dre, Snoop Dogg & Akon",Kush,0
Dr Kucho,Hallelujah,0
Dragonheart,Video Killed the Radio Star,0
Drake & Majid Jordan,"Hold On, We're Going Home",0
Drake & Nicki Minaj,Make Me Proud,0
Drake & Rihanna,Take Care,0
"Drake, Kanye, Lil' Wayne & Eminem",Forever,0
Drake,0 to 100 / The Catch Up,1
Drake,9am In Dallas,0
Drake,All Me,0
Drake,Best I Ever Had,1
Drake,Come Thru,0
Drake,Crew Love,0
Drake,Fancy,0
Drake,Find your love,0
Drake,Fireworks,0
Drake,From Time,0
Drake,Furthest Thing,0
Drake,Hate Sleeping Alone,0
Drake,Headlines,1
Drake,HYFR (Hell Yeah F*****g Right),0
Drake,I'm Going In,0
Drake,Marvin's Room,0
Drake,Miss Me,0
Drake,Over,0
Drake,Own It,0
Drake,Pound Cake / Paris Morton Music 2,0
Drake,Shot For Me,0
Drake,Started from the Bottom,0
Drake,Successful,0
Drake,The Language,0
Drake,The Motto,0
Drake,Too Much,0
Drake,Tuscan Leather,0
Drake,Up All Night,0
Drake,We'll Be Fine,0
Drake,Worst Behavior,0
Drake,Wu-Tang Forever,0
Dreampilots,One More Time,0
Dreams Come True,Sunshine,0
Dru Hill,I Love You,0
Dualers,Truly Madly Deeply,0
Duck Sauce,Barbra Streisand,0
Duffy,Mercy,0
Duffy,Warwick Avenue,0
Duran Duran,(Reach Up For The) Sunrise,0
Duran Duran,Falling Down,0
Duran Duran,Still Breathin',0
Duran Duran,Sunrise,0
Duran Duran,What Happens Tomorrow,0
Dutch & Crystal Waters,My Time,0
E-Type,Life,0
E-Type,Paradise,0
E.M.D.,All For Love,0
E.M.D.,Alone,0
Eagles,Hole in the World,0
Eagles,How Long?,0
Eamon,F**k it (I Don't Want You Back),0
"Earth, Wind & Fire",Love Together,0
"Earth, Wind & Fire",Never,0
Easton Corbin,Roll With It,0
Easyworld,You & Me,0
Echo & The Bunnymen,It's Alright,0
Echo & The Bunnymen,Stormy Weather (Keeps Rainin' All the Time),0
Echosmith,Cool Kids,1
Ed Case & Skin,Good Times,0
Ed Sheeran,Don't,1
Ed Sheeran,Lego House,0
Ed Sheeran,Sing,0
Ed Sheeran,The 'A' Team,0
Ed Sheeran,Thinking Out Loud,1
Eddi Reader,Holiday,0
Eddy Grant,Electric Avenue (2001),0
Eden's Crush,Get Over Yourself,0
Edward Maya & Vika Jigulina,Stereo love,0
Edward Sharpe & the Magnetic Zeros,Home,0
Edyta Gorniak,Loving You,0
Eiffel 65,Cosa restera (in a song),0
Eiffel 65,Figlio Perduto,0
Eiffel 65,Lucky In My Life,0
Eiffel 65,Quelli Che Non Hanno Eta,0
Eiffel 65,Una Notte E Forse Mai Piu,0
Eiffel 65,Viaggia Insieme A Me,0
Eiffel 65,Voglia Di Dance All Night,0
El More,Close to You,0
El More,Everybody,0
El Presidente,Without You,0
Eldissa,Can't Take My Eyes Off You,0
Eldissa,Stayin' Alive,0
Electric Light Orchestra,Alright,0
Electric Light Orchestra,Moment In Paradise,0
Eli Goulart E Banda Do Mato,Sunny,0
Elize,Hot Stuff,0
Ella Henderson,Ghost,1
ELLEGARDEN,Missing,0
Ellie Campbell,I Want You Back,0
Ellie Goulding,Burn,1
Ellie Goulding,Lights,0
Ellie Goulding,Love Me Like You Do,1
Ellie Goulding,Your Song,0
Elliot Minor,Time After Time,0
Elsie Morais,Rhythm of the Night,0
Elton John & Alessandro Safina,Your Song,0
Elton John,All That I'm Allowed,0
Elton John,Are You Ready For Love (2003),0
Elton John,Electricity,0
Elton John,Elton John's Christmas EP,0
Elton John,"Hello, Hello",0
Elton John,I Want Love,0
Elton John,Original Sin,0
Elton John,The Heart of Every Girl,0
Elton John,This Train Don't Stop There Anymore,0
Elton John,Turn the Lights Out When You Leave,0
Elvis Costello & Allen Toussaint,"Tears, Tears, & More Tears",0
Elvis Costello,Smile,0
Elvis Costello,Still,0
Elvis Costello,Tear Off Your Own Head (It's A Doll Revolution),0
Elvis Presley & JXL,A Little Less Conversation,0
Elvis Presley & Spankox,"Baby, Let's Play House",0
Elvis Presley,(Marie's the Name) His Latest Flame (2005),0
Elvis Presley,(You're The) Devil In Disguise (2005),0
Elvis Presley,A Fool Such As I/I Need Your Love Tonight,0
Elvis Presley,America the Beautiful,0
Elvis Presley,Are You Lonesome Tonight? (2005),0
Elvis Presley,Crying In The Chapel (2005),0
Elvis Presley,Good Luck Charm (2005),0
Elvis Presley,It's Now Or Never (2005),0
Elvis Presley,Jailhouse Rock (2005),0
Elvis Presley,One Night/I Got Stung,0
